Domain,Dataset,ClickHouse,OpenSearch,Neo4j,Qdrant,Weaviate,Avro/Kafka,LanceDB,Feast,MLflow,dbt,Arrow,Lance,MySQL,Iceberg/Trino,DuckDB/GizmoSQL,Postgres,TimescaleDB,MongoDB,CockroachDB,Cassandra
Music,Spotify Tracks,N,N,N,Y (audio feature similarity),Y (audio feature similarity),Y,Y (embedding source),Y (audio features),Y (experiment tracking),Y (transforms),Y,Y,N,Y,Y,N,N,N,N,N
Music,FMA Tracks,N,Y (track/artist search),Y (genre graph),Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N
Music,FMA Genres,N,N,Y (genre taxonomy graph),N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N
Music,FMA Echonest,N,N,N,Y (audio embeddings),Y (audio embeddings),Y,Y (embedding source),Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N
Music,FMA Features (518 features),Y (OLAP feature queries),N,N,Y,Y,Y,Y (embedding source),Y (feature store),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N
Music,UCI Year Prediction (B75/B76),Y (OLAP),Y (song/artist search),Y (artist graph),Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y
Music,Last.fm (B75),N,N,Y (artist/tag graph),N,N,Y (Kafka stream),N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y (user listen streams)
Music,MusicBrainz (B75),N,Y (artist/recording search),Y (music knowledge graph),N,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y (native Postgres dump),N,N,N,N
Music,GTZAN (B75),N,N,N,Y (genre embeddings),Y (genre embeddings),Y,Y,Y (genre features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N
Music,LP-MusicCaps-MC (B75),N,Y (caption search),N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N
Music,LP-MusicCaps-MTT (B75),N,Y (tag/caption search),N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N
Music,AudioSet balanced (B75),Y (OLAP event queries),Y (audio event search),Y (event graph),Y,Y,Y,Y,Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N
Health,NHANES,N,N,N,N,N,Y,N,Y (biomarker features),Y,Y,Y,N,Y,Y,Y,N,N,N,N,N
Health,Big Five,N,N,Y (personality graph),Y (profile similarity),Y (profile similarity),Y (survey stream),Y (personality features),Y (profile features),Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y
Health,WHO GHO,Y (OLAP),N,N,N,N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y (nested JSON),N,Y (country/year series)
Health,CDC Physical Activity,N,N,N,N,N,Y,N,Y (activity features),N,Y,Y,N,Y,Y,Y,N,N,N,N,N
Health,BRFSS,Y (OLAP),N,N,N,N,Y (survey stream),N,Y (health risk features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N
Health,NHIS,Y (OLAP),N,N,N,N,Y (survey stream),N,Y (health features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N
Health,USDA FoodData,Y (OLAP food queries),Y (food/nutrient search),N,N,N,Y,Y (embedding source),Y (nutrition features),N,Y,Y,Y (food embeddings),N,Y,Y,N,N,N,N,N
Health,Open Food Facts,Y (OLAP),Y (product/ingredient search),N,Y (product similarity),Y (product similarity),Y,Y,Y (product features),N,Y,Y,Y (product embeddings),N,Y,Y,N,N,Y (doc per product),N,N
