Domain,Dataset,Redpanda,Avro/Kafka,LanceDB,Feast,MLflow,dbt,Arrow,Lance,MySQL,Iceberg/Trino,DuckDB/GizmoSQL,Postgres,TimescaleDB,MongoDB,CockroachDB,Cassandra,ClickHouse,OpenSearch,Qdrant,Neo4j,Weaviate
Music,Spotify Tracks,N,Y,Y (embedding source),Y (audio features),Y (experiment tracking),Y (transforms),Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y (audio feature similarity),N,Y (audio feature similarity)
Music,FMA Tracks,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,Y (track/artist search),Y,Y (track/artist/album graph),Y
Music,FMA Genres,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y (genre taxonomy graph),N
Music,FMA Echonest,N,Y,Y (embedding source),Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y (audio embeddings),N,Y (audio embeddings)
Music,FMA Features (518 features),N,Y,Y (embedding source),Y (feature store),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP feature queries),N,Y,N,Y
Music,UCI Year Prediction (B75/B76),N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y (OLAP),Y (song/artist search),Y,N,Y
Music,Last.fm (B75),Y (listen event stream),Y (Kafka stream),N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y (user listen streams),N,N,N,Y (artist/tag graph),N
Music,MusicBrainz (B75),N,Y,N,N,N,Y,Y,N,N,Y,Y,Y (native Postgres dump),N,N,N,N,N,Y (artist/recording search),N,Y (music knowledge graph),N
Music,GTZAN (B75),N,Y,Y,Y (genre features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y (genre embeddings),N,Y (genre embeddings)
Music,LP-MusicCaps-MC (B75),N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y (caption search),Y,N,Y
Music,LP-MusicCaps-MTT (B75),N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y (tag/caption search),Y,N,Y
Music,AudioSet balanced (B75),N,Y,Y,Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP event queries),Y (audio event search),Y,Y (event graph),Y
Health,NHANES,N,Y,N,Y (biomarker features),Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
Health,Big Five,Y (survey stream),Y (survey stream),Y (personality features),Y (profile features),Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y (profile similarity),N,Y (profile similarity)
Health,WHO GHO,N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y (nested JSON),N,Y (country/year series),Y (OLAP),N,N,N,N
Health,CDC Physical Activity,N,Y,N,Y (activity features),N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
Health,BRFSS,Y (survey stream),Y (survey stream),N,Y (health risk features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP),N,N,N,N
Health,NHIS,Y (survey stream),Y (survey stream),N,Y (health features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP),N,N,N,N
Health,USDA FoodData,N,Y,Y (embedding source),Y (nutrition features),N,Y,Y,Y (food embeddings),N,Y,Y,N,N,N,N,N,Y (OLAP food queries),Y (food/nutrient search),N,N,N
Health,Open Food Facts,N,Y,Y,Y (product features),N,Y,Y,Y (product embeddings),N,Y,Y,N,N,Y (doc per product),N,N,Y (OLAP),Y (product/ingredient search),Y (product similarity),N,Y (product similarity)
