Domain,Dataset,LanceDB,Feast,MLflow,dbt,Arrow,Lance,MySQL,Iceberg/Trino,DuckDB/GizmoSQL,Postgres,TimescaleDB,MongoDB,CockroachDB,Cassandra,ClickHouse,OpenSearch,Qdrant,Neo4j,Weaviate,Redpanda (replaced Strimzi / Kafka),Avro/Kafka
Music,Spotify Tracks,Y (embedding source),Y (audio features),Y (experiment tracking),Y (transforms),Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y (audio feature similarity),N,Y (audio feature similarity),N,Y
Music,FMA Tracks,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,Y (track/artist search),Y,Y (track/artist/album graph),Y,N,Y
Music,FMA Genres,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y (genre taxonomy graph),N,N,Y
Music,FMA Echonest,Y (embedding source),Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y (audio embeddings),N,Y (audio embeddings),N,Y
Music,FMA Features (518 features),Y (embedding source),Y (feature store),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP feature queries),N,Y,N,Y,N,Y
Music,UCI Year Prediction (B75/B76),Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y (OLAP),Y (song/artist search),Y,N,Y,N,Y
Music,Last.fm (B75),N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y (user listen streams),N,N,N,Y (artist/tag graph),N,Y (listen event stream),Y (Kafka stream)
Music,MusicBrainz (B75),N,N,N,Y,Y,N,N,Y,Y,Y (native Postgres dump),N,N,N,N,N,Y (artist/recording search),N,Y (music knowledge graph),N,N,Y
Music,GTZAN (B75),Y,Y (genre features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y (genre embeddings),N,Y (genre embeddings),N,Y
Music,LP-MusicCaps-MC (B75),N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y (caption search),Y,N,Y,N,Y
Music,LP-MusicCaps-MTT (B75),N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y (tag/caption search),Y,N,Y,N,Y
Music,AudioSet balanced (B75),Y,Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP event queries),Y (audio event search),Y,Y (event graph),Y,N,Y
Health,NHANES,N,Y (biomarker features),Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y
Health,Big Five,Y (personality features),Y (profile features),Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y (profile similarity),N,Y (profile similarity),Y (survey stream),Y (survey stream)
Health,WHO GHO,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y (nested JSON),N,Y (country/year series),Y (OLAP),N,N,N,N,N,Y
Health,CDC Physical Activity,N,Y (activity features),N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y
Health,BRFSS,N,Y (health risk features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP),N,N,N,N,Y (survey stream),Y (survey stream)
Health,NHIS,N,Y (health features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP),N,N,N,N,Y (survey stream),Y (survey stream)
Health,USDA FoodData,Y (embedding source),Y (nutrition features),N,Y,Y,Y (food embeddings),N,Y,Y,N,N,N,N,N,Y (OLAP food queries),Y (food/nutrient search),N,N,N,N,Y
Health,Open Food Facts,Y,Y (product features),N,Y,Y,Y (product embeddings),N,Y,Y,N,N,Y (doc per product),N,N,Y (OLAP),Y (product/ingredient search),Y (product similarity),N,Y (product similarity),N,Y
