Domain,Dataset,OpenSearch,Neo4j,Qdrant,Weaviate,Avro/Kafka,LanceDB,Feast,MLflow,dbt,Arrow,Lance,MySQL,Iceberg/Trino,DuckDB/GizmoSQL,Postgres,TimescaleDB,MongoDB,CockroachDB,Cassandra,ClickHouse
Music,Spotify Tracks,N,N,Y (audio feature similarity),Y (audio feature similarity),Y,Y (embedding source),Y (audio features),Y (experiment tracking),Y (transforms),Y,Y,N,Y,Y,N,N,N,N,N,N
Music,FMA Tracks,Y (track/artist search),Y (genre graph),Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N
Music,FMA Genres,N,Y (genre taxonomy graph),N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N
Music,FMA Echonest,N,N,Y (audio embeddings),Y (audio embeddings),Y,Y (embedding source),Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N
Music,FMA Features (518 features),N,N,Y,Y,Y,Y (embedding source),Y (feature store),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP feature queries)
Music,UCI Year Prediction (B75/B76),Y (song/artist search),Y (artist graph),Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y (OLAP)
Music,Last.fm (B75),N,Y (artist/tag graph),N,N,Y (Kafka stream),N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y (user listen streams),N
Music,MusicBrainz (B75),Y (artist/recording search),Y (music knowledge graph),N,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y (native Postgres dump),N,N,N,N,N
Music,GTZAN (B75),N,N,Y (genre embeddings),Y (genre embeddings),Y,Y,Y (genre features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N
Music,LP-MusicCaps-MC (B75),Y (caption search),N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N
Music,LP-MusicCaps-MTT (B75),Y (tag/caption search),N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N
Music,AudioSet balanced (B75),Y (audio event search),Y (event graph),Y,Y,Y,Y,Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP event queries)
Health,NHANES,N,N,N,N,Y,N,Y (biomarker features),Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N
Health,Big Five,N,Y (personality graph),Y (profile similarity),Y (profile similarity),Y (survey stream),Y (personality features),Y (profile features),Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N
Health,WHO GHO,N,N,N,N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y (nested JSON),N,Y (country/year series),Y (OLAP)
Health,CDC Physical Activity,N,N,N,N,Y,N,Y (activity features),N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N
Health,BRFSS,N,N,N,N,Y (survey stream),N,Y (health risk features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP)
Health,NHIS,N,N,N,N,Y (survey stream),N,Y (health features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP)
Health,USDA FoodData,Y (food/nutrient search),N,N,N,Y,Y (embedding source),Y (nutrition features),N,Y,Y,Y (food embeddings),N,Y,Y,N,N,N,N,N,Y (OLAP food queries)
Health,Open Food Facts,Y (product/ingredient search),N,Y (product similarity),Y (product similarity),Y,Y,Y (product features),N,Y,Y,Y (product embeddings),N,Y,Y,N,N,Y (doc per product),N,N,Y (OLAP)
