Domain,Dataset,MySQL,Postgres,TimescaleDB,MongoDB,CockroachDB,Cassandra,Iceberg/Trino,DuckDB/GizmoSQL,ClickHouse,OpenSearch,Neo4j,Qdrant,Weaviate,Arrow,Avro/Kafka,Lance,LanceDB,Feast,MLflow,dbt
Music,Spotify Tracks,N,N,N,N,N,N,Y,Y,N,N,N,Y (audio feature similarity),Y (audio feature similarity),Y,Y,Y,Y (embedding source),Y (audio features),Y (experiment tracking),Y (transforms)
Music,FMA Tracks,N,N,N,N,N,N,Y,Y,N,Y (track/artist search),Y (genre graph),Y,Y,Y,Y,Y,Y,Y,Y,Y
Music,FMA Genres,N,N,N,N,N,N,Y,Y,N,N,Y (genre taxonomy graph),N,N,Y,Y,N,N,N,N,Y
Music,FMA Echonest,N,N,N,N,N,N,Y,Y,N,N,N,Y (audio embeddings),Y (audio embeddings),Y,Y,Y,Y (embedding source),Y (audio features),Y,Y
Music,FMA Features (518 features),N,N,N,N,N,N,Y,Y,Y (OLAP feature queries),N,N,Y,Y,Y,Y,Y,Y (embedding source),Y (feature store),Y,Y
Music,UCI Year Prediction (B75/B76),N,N,N,N,N,Y,Y,Y,Y (OLAP),Y (song/artist search),Y (artist graph),Y,Y,Y,Y,Y,Y,Y,Y,Y
Music,Last.fm (B75),N,N,Y (listening trends),N,N,Y (user listen streams),Y,Y,N,N,Y (artist/tag graph),N,N,Y,Y (Kafka stream),N,N,N,Y,Y
Music,MusicBrainz (B75),N,Y (native Postgres dump),N,N,N,N,Y,Y,N,Y (artist/recording search),Y (music knowledge graph),N,N,Y,Y,N,N,N,N,Y
Music,GTZAN (B75),N,N,N,N,N,N,Y,Y,N,N,N,Y (genre embeddings),Y (genre embeddings),Y,Y,Y,Y,Y (genre features),Y,Y
Music,LP-MusicCaps-MC (B75),N,N,N,N,N,N,Y,Y,N,Y (caption search),N,Y,Y,Y,Y,N,N,N,N,Y
Music,LP-MusicCaps-MTT (B75),N,N,N,N,N,N,Y,Y,N,Y (tag/caption search),N,Y,Y,Y,Y,N,N,N,N,Y
Music,AudioSet balanced (B75),N,N,N,N,N,N,Y,Y,Y (OLAP event queries),Y (audio event search),Y (event graph),Y,Y,Y,Y,Y,Y,Y (audio features),Y,Y
Health,NHANES,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y (biomarker features),Y,Y
Health,Big Five,Y,N,N,N,N,Y,Y,Y,N,N,Y (personality graph),Y (profile similarity),Y (profile similarity),Y,Y (survey stream),Y,Y (personality features),Y (profile features),Y,Y
Health,WHO GHO,Y,N,Y,Y (nested JSON),N,Y (country/year series),Y,Y,Y (OLAP),N,N,N,N,Y,Y,N,N,N,N,Y
Health,CDC Physical Activity,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y (activity features),N,Y
Health,BRFSS,Y,N,N,N,Y (geo-partitioned),N,Y,Y,Y (OLAP),N,N,N,N,Y,Y (survey stream),N,N,Y (health risk features),N,Y
Health,NHIS,Y,N,N,N,Y (geo-partitioned),N,Y,Y,Y (OLAP),N,N,N,N,Y,Y (survey stream),N,N,Y (health features),N,Y
Health,USDA FoodData,N,N,N,N,N,N,Y,Y,Y (OLAP food queries),Y (food/nutrient search),N,N,N,Y,Y,Y (food embeddings),Y (embedding source),Y (nutrition features),N,Y
Health,Open Food Facts,N,N,N,Y (doc per product),N,N,Y,Y,Y (OLAP),Y (product/ingredient search),N,Y (product similarity),Y (product similarity),Y,Y,Y (product embeddings),Y,Y (product features),N,Y
