Domain,Dataset,Qdrant,Weaviate,Avro/Kafka,LanceDB,Feast,MLflow,dbt,Arrow,Lance,MySQL,Iceberg/Trino,DuckDB/GizmoSQL,Postgres,TimescaleDB,MongoDB,CockroachDB,Cassandra,ClickHouse,OpenSearch,Neo4j
Music,Spotify Tracks,Y (audio feature similarity),Y (audio feature similarity),Y,Y (embedding source),Y (audio features),Y (experiment tracking),Y (transforms),Y,Y,N,Y,Y,N,N,N,N,N,N,N,N
Music,FMA Tracks,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,Y (track/artist search),Y (track/artist/album graph)
Music,FMA Genres,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,Y (genre taxonomy graph)
Music,FMA Echonest,Y (audio embeddings),Y (audio embeddings),Y,Y (embedding source),Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N
Music,FMA Features (518 features),Y,Y,Y,Y (embedding source),Y (feature store),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP feature queries),N,N
Music,UCI Year Prediction (B75/B76),Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y (OLAP),Y (song/artist search),N
Music,Last.fm (B75),N,N,Y (Kafka stream),N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y (user listen streams),N,N,Y (artist/tag graph)
Music,MusicBrainz (B75),N,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y (native Postgres dump),N,N,N,N,N,Y (artist/recording search),Y (music knowledge graph)
Music,GTZAN (B75),Y (genre embeddings),Y (genre embeddings),Y,Y,Y (genre features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N
Music,LP-MusicCaps-MC (B75),Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y (caption search),N
Music,LP-MusicCaps-MTT (B75),Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y (tag/caption search),N
Music,AudioSet balanced (B75),Y,Y,Y,Y,Y (audio features),Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y (OLAP event queries),Y (audio event search),Y (event graph)
Health,NHANES,N,N,Y,N,Y (biomarker features),Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
Health,Big Five,Y (profile similarity),Y (profile similarity),Y (survey stream),Y (personality features),Y (profile features),Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N
Health,WHO GHO,N,N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y (nested JSON),N,Y (country/year series),Y (OLAP),N,N
Health,CDC Physical Activity,N,N,Y,N,Y (activity features),N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
Health,BRFSS,N,N,Y (survey stream),N,Y (health risk features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP),N,N
Health,NHIS,N,N,Y (survey stream),N,Y (health features),N,Y,Y,N,Y,Y,Y,N,N,N,Y (geo-partitioned),N,Y (OLAP),N,N
Health,USDA FoodData,N,N,Y,Y (embedding source),Y (nutrition features),N,Y,Y,Y (food embeddings),N,Y,Y,N,N,N,N,N,Y (OLAP food queries),Y (food/nutrient search),N
Health,Open Food Facts,Y (product similarity),Y (product similarity),Y,Y,Y (product features),N,Y,Y,Y (product embeddings),N,Y,Y,N,N,Y (doc per product),N,N,Y (OLAP),Y (product/ingredient search),N
